"","group","VIHI_ID","MLU","pair"
"1","TD","TD_436_678",4.95459704880817,1
"2","TD","TD_443_341",5.13636363636364,2
"3","TD","TD_444_402",4.59879336349925,3
"4","TD","TD_445_217",5.23797780517879,7
"5","TD","TD_447_448",5.63182897862233,4
"6","TD","TD_448_304",5.13707865168539,5
"7","TD","TD_449_716",4.94793536804309,8
"8","TD","TD_463_254",5.35079726651481,11
"9","TD","TD_464_188",5.86430678466077,12
"10","TD","TD_465_541",5.50081566068515,9
"11","TD","TD_467_433",7.22087745839637,6
"12","TD","TD_472_829",5.47894736842105,14
"13","TD","TD_473_844",5.45858895705521,15
"14","TD","TD_474_966",4.48394495412844,13
"15","TD","TD_475_481",6.92307692307692,16
"16","TD","TD_477_217",5.50440251572327,10
"17","VI","VI_012_562",6.16355140186916,9
