VIHI_ID,tokens,pair,group
TD_436_678,1960,1,TD
TD_443_341,1106,2,TD
TD_444_402,730,3,TD
TD_445_217,1565,7,TD
TD_447_448,1072,4,TD
TD_448_304,1294,5,TD
TD_449_716,1160,8,TD
TD_463_254,2159,11,TD
TD_464_188,661,12,TD
TD_465_541,1236,9,TD
TD_472_829,774,14,TD
TD_473_844,1490,15,TD
TD_474_966,859,13,TD
TD_475_481,197,16,TD
TD_477_217,1732,10,TD
VI_001_676,1108,1,VI
VI_002_336,843,2,VI
VI_003_405,940,3,VI
VI_004_415,743,4,VI
VI_005_411,1236,6,VI
VI_007_204,755,7,VI
VI_008_707,1434,8,VI
VI_012_562,1554,9,VI
VI_013_206,893,10,VI
VI_014_242,1207,11,VI
VI_015_195,1234,12,VI
VI_018_924,609,13,VI
VI_033_820,1827,14,VI
VI_037_868,310,15,VI
VI_047_440,1231,16,VI
