"","VIHI_ID","tokens","pair","group"
"1","TD_436_678",1962,1,"TD"
"2","TD_443_341",1106,2,"TD"
"3","TD_444_402",731,3,"TD"
"4","TD_445_217",1565,7,"TD"
"5","TD_447_448",1072,4,"TD"
"6","TD_448_304",1286,5,"TD"
"7","TD_449_716",1158,8,"TD"
"8","TD_463_254",2159,11,"TD"
"9","TD_464_188",661,12,"TD"
"10","TD_465_541",1236,9,"TD"
"11","TD_467_433",1279,6,"TD"
"12","TD_472_829",774,14,"TD"
"13","TD_473_844",1490,15,"TD"
"14","TD_474_966",865,13,"TD"
"15","TD_475_481",197,16,"TD"
"16","TD_477_217",1732,10,"TD"
"17","VI_001_676",1103,1,"VI"
"18","VI_002_336",843,2,"VI"
"19","VI_003_405",940,3,"VI"
"20","VI_004_415",743,4,"VI"
"21","VI_005_263",598,5,"VI"
"22","VI_005_411",1236,6,"VI"
"23","VI_007_204",754,7,"VI"
"24","VI_008_707",1434,8,"VI"
"25","VI_012_562",1509,9,"VI"
"26","VI_013_206",893,10,"VI"
"27","VI_014_242",1207,11,"VI"
"28","VI_015_195",1234,12,"VI"
"29","VI_018_924",609,13,"VI"
"30","VI_033_820",1875,14,"VI"
"31","VI_037_868",310,15,"VI"
"32","VI_047_440",1231,16,"VI"
