"","group","VIHI_ID","total","Modality","prop"
"1","TD","TD_443_341",185,"Auditory",0.0810810810810811
"2","TD","TD_443_341",185,"Visual",0.113513513513514
"3","TD","TD_443_341",185,"Olfactory",0.0162162162162162
"4","TD","TD_443_341",185,"Gustatory",0
"5","TD","TD_443_341",185,"Haptic",0
"6","TD","TD_443_341",185,"Interoceptive",0.0108108108108108
"7","TD","TD_443_341",185,"Multimodal",0.72972972972973
"8","TD","TD_443_341",185,"Amodal",0.0486486486486487
"9","TD","TD_444_402",45,"Auditory",0.0666666666666667
"10","TD","TD_444_402",45,"Visual",0.0666666666666667
"11","TD","TD_444_402",45,"Olfactory",0
"12","TD","TD_444_402",45,"Gustatory",0
"13","TD","TD_444_402",45,"Haptic",0
"14","TD","TD_444_402",45,"Interoceptive",0
"15","TD","TD_444_402",45,"Multimodal",0.777777777777778
"16","TD","TD_444_402",45,"Amodal",0.0888888888888889
"17","TD","TD_445_217",344,"Auditory",0.0203488372093023
"18","TD","TD_445_217",344,"Visual",0.0959302325581395
"19","TD","TD_445_217",344,"Olfactory",0
"20","TD","TD_445_217",344,"Gustatory",0
"21","TD","TD_445_217",344,"Haptic",0.00290697674418605
"22","TD","TD_445_217",344,"Interoceptive",0.00290697674418605
"23","TD","TD_445_217",344,"Multimodal",0.843023255813954
"24","TD","TD_445_217",344,"Amodal",0.0348837209302326
"25","TD","TD_447_448",148,"Auditory",0.0337837837837838
"26","TD","TD_447_448",148,"Visual",0.0337837837837838
"27","TD","TD_447_448",148,"Olfactory",0.00675675675675676
"28","TD","TD_447_448",148,"Gustatory",0.00675675675675676
"29","TD","TD_447_448",148,"Haptic",0
"30","TD","TD_447_448",148,"Interoceptive",0
"31","TD","TD_447_448",148,"Multimodal",0.831081081081081
"32","TD","TD_447_448",148,"Amodal",0.0878378378378378
"33","TD","TD_449_716",171,"Auditory",0.0526315789473684
"34","TD","TD_449_716",171,"Visual",0.198830409356725
"35","TD","TD_449_716",171,"Olfactory",0.0116959064327485
"36","TD","TD_449_716",171,"Gustatory",0
"37","TD","TD_449_716",171,"Haptic",0
"38","TD","TD_449_716",171,"Interoceptive",0
"39","TD","TD_449_716",171,"Multimodal",0.719298245614035
"40","TD","TD_449_716",171,"Amodal",0.0175438596491228
"41","TD","TD_463_254",303,"Auditory",0.0594059405940594
"42","TD","TD_463_254",303,"Visual",0.0924092409240924
"43","TD","TD_463_254",303,"Olfactory",0
"44","TD","TD_463_254",303,"Gustatory",0
"45","TD","TD_463_254",303,"Haptic",0
"46","TD","TD_463_254",303,"Interoceptive",0
"47","TD","TD_463_254",303,"Multimodal",0.805280528052805
"48","TD","TD_463_254",303,"Amodal",0.0429042904290429
"49","TD","TD_464_188",200,"Auditory",0.05
"50","TD","TD_464_188",200,"Visual",0.075
"51","TD","TD_464_188",200,"Olfactory",0
"52","TD","TD_464_188",200,"Gustatory",0
