"","group","VIHI_ID","total","pair","Modality","prop"
"1","TD","TD_436_678",498,1,"Auditory",0.036144578313253
"2","TD","TD_436_678",498,1,"Visual",0.102409638554217
"3","TD","TD_436_678",498,1,"Olfactory",0
"4","TD","TD_436_678",498,1,"Gustatory",0
"5","TD","TD_436_678",498,1,"Haptic",0
"6","TD","TD_436_678",498,1,"Interoceptive",0.00200803212851406
"7","TD","TD_436_678",498,1,"Multimodal",0.48995983935743
"8","TD","TD_436_678",498,1,"Amodal",0.369477911646586
"9","TD","TD_443_341",322,2,"Auditory",0.0869565217391304
"10","TD","TD_443_341",322,2,"Visual",0.0869565217391304
"11","TD","TD_443_341",322,2,"Olfactory",0.0093167701863354
"12","TD","TD_443_341",322,2,"Gustatory",0
"13","TD","TD_443_341",322,2,"Haptic",0
"14","TD","TD_443_341",322,2,"Interoceptive",0.0093167701863354
"15","TD","TD_443_341",322,2,"Multimodal",0.428571428571429
"16","TD","TD_443_341",322,2,"Amodal",0.37888198757764
"17","TD","TD_444_402",486,3,"Auditory",0.0349794238683128
"18","TD","TD_444_402",486,3,"Visual",0.123456790123457
"19","TD","TD_444_402",486,3,"Olfactory",0
"20","TD","TD_444_402",486,3,"Gustatory",0
"21","TD","TD_444_402",486,3,"Haptic",0
"22","TD","TD_444_402",486,3,"Interoceptive",0
"23","TD","TD_444_402",486,3,"Multimodal",0.372427983539095
"24","TD","TD_444_402",486,3,"Amodal",0.469135802469136
"25","TD","TD_445_217",642,7,"Auditory",0.029595015576324
"26","TD","TD_445_217",642,7,"Visual",0.0903426791277259
"27","TD","TD_445_217",642,7,"Olfactory",0
"28","TD","TD_445_217",642,7,"Gustatory",0
"29","TD","TD_445_217",642,7,"Haptic",0.00155763239875389
"30","TD","TD_445_217",642,7,"Interoceptive",0.00311526479750779
"31","TD","TD_445_217",642,7,"Multimodal",0.429906542056075
"32","TD","TD_445_217",642,7,"Amodal",0.445482866043614
"33","TD","TD_447_448",300,4,"Auditory",0.0533333333333333
"34","TD","TD_447_448",300,4,"Visual",0.08
"35","TD","TD_447_448",300,4,"Olfactory",0.00333333333333333
"36","TD","TD_447_448",300,4,"Gustatory",0.00666666666666667
"37","TD","TD_447_448",300,4,"Haptic",0.00666666666666667
"38","TD","TD_447_448",300,4,"Interoceptive",0.01
"39","TD","TD_447_448",300,4,"Multimodal",0.386666666666667
"40","TD","TD_447_448",300,4,"Amodal",0.453333333333333
"41","TD","TD_448_304",319,5,"Auditory",0.0501567398119122
"42","TD","TD_448_304",319,5,"Visual",0.100313479623824
"43","TD","TD_448_304",319,5,"Olfactory",0
"44","TD","TD_448_304",319,5,"Gustatory",0
"45","TD","TD_448_304",319,5,"Haptic",0
"46","TD","TD_448_304",319,5,"Interoceptive",0.00940438871473354
"47","TD","TD_448_304",319,5,"Multimodal",0.385579937304075
"48","TD","TD_448_304",319,5,"Amodal",0.454545454545455
"49","TD","TD_449_716",369,8,"Auditory",0.037940379403794
"50","TD","TD_449_716",369,8,"Visual",0.197831978319783
"51","TD","TD_449_716",369,8,"Olfactory",0.00542005420054201
"52","TD","TD_449_716",369,8,"Gustatory",0
"53","TD","TD_449_716",369,8,"Haptic",0.002710027100271
"54","TD","TD_449_716",369,8,"Interoceptive",0
"55","TD","TD_449_716",369,8,"Multimodal",0.376693766937669
"56","TD","TD_449_716",369,8,"Amodal",0.37940379403794
"57","TD","TD_463_254",576,11,"Auditory",0.0434027777777778
"58","TD","TD_463_254",576,11,"Visual",0.0885416666666667
"59","TD","TD_463_254",576,11,"Olfactory",0
"60","TD","TD_463_254",576,11,"Gustatory",0
"61","TD","TD_463_254",576,11,"Haptic",0
"62","TD","TD_463_254",576,11,"Interoceptive",0
"63","TD","TD_463_254",576,11,"Multimodal",0.423611111111111
"64","TD","TD_463_254",576,11,"Amodal",0.444444444444444
"65","TD","TD_464_188",382,12,"Auditory",0.0366492146596859
"66","TD","TD_464_188",382,12,"Visual",0.0837696335078534
"67","TD","TD_464_188",382,12,"Olfactory",0
"68","TD","TD_464_188",382,12,"Gustatory",0
"69","TD","TD_464_188",382,12,"Haptic",0.00785340314136126
"70","TD","TD_464_188",382,12,"Interoceptive",0
"71","TD","TD_464_188",382,12,"Multimodal",0.442408376963351
"72","TD","TD_464_188",382,12,"Amodal",0.429319371727749
"73","TD","TD_465_541",689,9,"Auditory",0.0493468795355588
"74","TD","TD_465_541",689,9,"Visual",0.121915820029028
"75","TD","TD_465_541",689,9,"Olfactory",0.00145137880986938
"76","TD","TD_465_541",689,9,"Gustatory",0
"77","TD","TD_465_541",689,9,"Haptic",0.00145137880986938
"78","TD","TD_465_541",689,9,"Interoceptive",0.00435413642960813
"79","TD","TD_465_541",689,9,"Multimodal",0.542815674891147
"80","TD","TD_465_541",689,9,"Amodal",0.27866473149492
"81","TD","TD_467_433",517,6,"Auditory",0.034816247582205
"82","TD","TD_467_433",517,6,"Visual",0.0967117988394584
"83","TD","TD_467_433",517,6,"Olfactory",0
"84","TD","TD_467_433",517,6,"Gustatory",0
"85","TD","TD_467_433",517,6,"Haptic",0.00193423597678917
"86","TD","TD_467_433",517,6,"Interoceptive",0
"87","TD","TD_467_433",517,6,"Multimodal",0.446808510638298
"88","TD","TD_467_433",517,6,"Amodal",0.41972920696325
"89","TD","TD_472_829",254,14,"Auditory",0.0551181102362205
"90","TD","TD_472_829",254,14,"Visual",0.110236220472441
"91","TD","TD_472_829",254,14,"Olfactory",0
"92","TD","TD_472_829",254,14,"Gustatory",0
"93","TD","TD_472_829",254,14,"Haptic",0.0118110236220472
"94","TD","TD_472_829",254,14,"Interoceptive",0.015748031496063
"95","TD","TD_472_829",254,14,"Multimodal",0.484251968503937
"96","TD","TD_472_829",254,14,"Amodal",0.322834645669291
"97","TD","TD_473_844",441,15,"Auditory",0.0317460317460317
"98","TD","TD_473_844",441,15,"Visual",0.113378684807256
"99","TD","TD_473_844",441,15,"Olfactory",0
"100","TD","TD_473_844",441,15,"Gustatory",0
"101","TD","TD_473_844",441,15,"Haptic",0.00453514739229025
"102","TD","TD_473_844",441,15,"Interoceptive",0.00453514739229025
"103","TD","TD_473_844",441,15,"Multimodal",0.444444444444444
"104","TD","TD_473_844",441,15,"Amodal",0.401360544217687
"105","TD","TD_474_966",313,13,"Auditory",0.0319488817891374
"106","TD","TD_474_966",313,13,"Visual",0.217252396166134
"107","TD","TD_474_966",313,13,"Olfactory",0
"108","TD","TD_474_966",313,13,"Gustatory",0
"109","TD","TD_474_966",313,13,"Haptic",0
"110","TD","TD_474_966",313,13,"Interoceptive",0
"111","TD","TD_474_966",313,13,"Multimodal",0.463258785942492
"112","TD","TD_474_966",313,13,"Amodal",0.287539936102236
"113","TD","TD_475_481",17,16,"Auditory",0.117647058823529
"114","TD","TD_475_481",17,16,"Visual",0.0588235294117647
"115","TD","TD_475_481",17,16,"Olfactory",0
"116","TD","TD_475_481",17,16,"Gustatory",0
"117","TD","TD_475_481",17,16,"Haptic",0
"118","TD","TD_475_481",17,16,"Interoceptive",0
"119","TD","TD_475_481",17,16,"Multimodal",0.529411764705882
"120","TD","TD_475_481",17,16,"Amodal",0.294117647058824
"121","TD","TD_477_217",344,10,"Auditory",0.0465116279069767
"122","TD","TD_477_217",344,10,"Visual",0.0959302325581395
"123","TD","TD_477_217",344,10,"Olfactory",0
"124","TD","TD_477_217",344,10,"Gustatory",0
"125","TD","TD_477_217",344,10,"Haptic",0
"126","TD","TD_477_217",344,10,"Interoceptive",0.00581395348837209
"127","TD","TD_477_217",344,10,"Multimodal",0.5
"128","TD","TD_477_217",344,10,"Amodal",0.351744186046512
"129","VI","VI_001_676",431,1,"Auditory",0.0696055684454756
"130","VI","VI_001_676",431,1,"Visual",0.0510440835266821
"131","VI","VI_001_676",431,1,"Olfactory",0
"132","VI","VI_001_676",431,1,"Gustatory",0
"133","VI","VI_001_676",431,1,"Haptic",0
"134","VI","VI_001_676",431,1,"Interoceptive",0.00232018561484919
"135","VI","VI_001_676",431,1,"Multimodal",0.447795823665893
"136","VI","VI_001_676",431,1,"Amodal",0.4292343387471
"137","VI","VI_002_336",387,2,"Auditory",0.041343669250646
"138","VI","VI_002_336",387,2,"Visual",0.0671834625322997
"139","VI","VI_002_336",387,2,"Olfactory",0.00516795865633075
"140","VI","VI_002_336",387,2,"Gustatory",0
"141","VI","VI_002_336",387,2,"Haptic",0
"142","VI","VI_002_336",387,2,"Interoceptive",0
"143","VI","VI_002_336",387,2,"Multimodal",0.428940568475452
"144","VI","VI_002_336",387,2,"Amodal",0.457364341085271
"145","VI","VI_003_405",248,3,"Auditory",0.120967741935484
"146","VI","VI_003_405",248,3,"Visual",0.0604838709677419
"147","VI","VI_003_405",248,3,"Olfactory",0
"148","VI","VI_003_405",248,3,"Gustatory",0
"149","VI","VI_003_405",248,3,"Haptic",0
"150","VI","VI_003_405",248,3,"Interoceptive",0
"151","VI","VI_003_405",248,3,"Multimodal",0.362903225806452
"152","VI","VI_003_405",248,3,"Amodal",0.455645161290323
"153","VI","VI_004_415",148,4,"Auditory",0.00675675675675676
"154","VI","VI_004_415",148,4,"Visual",0.101351351351351
"155","VI","VI_004_415",148,4,"Olfactory",0.00675675675675676
"156","VI","VI_004_415",148,4,"Gustatory",0
"157","VI","VI_004_415",148,4,"Haptic",0.00675675675675676
"158","VI","VI_004_415",148,4,"Interoceptive",0.0135135135135135
"159","VI","VI_004_415",148,4,"Multimodal",0.506756756756757
"160","VI","VI_004_415",148,4,"Amodal",0.358108108108108
"161","VI","VI_005_263",218,5,"Auditory",0.073394495412844
"162","VI","VI_005_263",218,5,"Visual",0.036697247706422
"163","VI","VI_005_263",218,5,"Olfactory",0.00458715596330275
"164","VI","VI_005_263",218,5,"Gustatory",0
"165","VI","VI_005_263",218,5,"Haptic",0.018348623853211
"166","VI","VI_005_263",218,5,"Interoceptive",0.0137614678899083
"167","VI","VI_005_263",218,5,"Multimodal",0.490825688073394
"168","VI","VI_005_263",218,5,"Amodal",0.362385321100917
"169","VI","VI_005_411",520,6,"Auditory",0.05
"170","VI","VI_005_411",520,6,"Visual",0.169230769230769
