"","group","VIHI_ID","total","prop_Auditory","prop_Visual","prop_Olfactory","prop_Gustatory","prop_Haptic","prop_Interoceptive","prop_Multimodal","prop_Amodal","pair"
"1","TD","TD_436_678",272,0.0330882352941176,0.102941176470588,0,0,0,0,0.448529411764706,0.415441176470588,1
"2","TD","TD_443_341",189,0.0793650793650794,0.111111111111111,0.0158730158730159,0,0,0.0105820105820106,0.349206349206349,0.433862433862434,2
"3","TD","TD_444_402",298,0.0335570469798658,0.140939597315436,0,0,0,0,0.389261744966443,0.436241610738255,3
"4","TD","TD_445_217",345,0.0231884057971014,0.0956521739130435,0,0,0.00289855072463768,0.00289855072463768,0.443478260869565,0.431884057971014,7
"5","TD","TD_447_448",148,0.0337837837837838,0.0337837837837838,0.00675675675675676,0.00675675675675676,0,0,0.466216216216216,0.452702702702703,4
"6","TD","TD_448_304",171,0.0584795321637427,0.128654970760234,0,0,0,0.0175438596491228,0.374269005847953,0.421052631578947,5
"7","TD","TD_449_716",171,0.0526315789473684,0.198830409356725,0.0116959064327485,0,0,0,0.473684210526316,0.263157894736842,8
"8","TD","TD_463_254",303,0.0594059405940594,0.0924092409240924,0,0,0,0,0.425742574257426,0.422442244224422,11
"9","TD","TD_464_188",200,0.05,0.075,0,0,0.01,0,0.445,0.42,12
"10","TD","TD_465_541",394,0.0609137055837563,0.111675126903553,0.00253807106598985,0,0.00253807106598985,0.00253807106598985,0.532994923857868,0.286802030456853,9
"11","TD","TD_467_433",285,0.0421052631578947,0.101754385964912,0,0,0.00350877192982456,0,0.463157894736842,0.389473684210526,6
"12","TD","TD_472_829",119,0.0504201680672269,0.092436974789916,0,0,0.0252100840336134,0.00840336134453781,0.571428571428571,0.252100840336134,14
"13","TD","TD_473_844",252,0.0238095238095238,0.138888888888889,0,0,0.00793650793650794,0.00793650793650794,0.44047619047619,0.380952380952381,15
"14","TD","TD_474_966",157,0.0318471337579618,0.197452229299363,0,0,0,0,0.394904458598726,0.375796178343949,13
"15","TD","TD_475_481",5,0.2,0,0,0,0,0,0.4,0.4,16
"16","TD","TD_477_217",168,0.0595238095238095,0.0714285714285714,0,0,0,0,0.505952380952381,0.363095238095238,10
"17","VI","VI_001_676",235,0.0765957446808511,0.0382978723404255,0,0,0,0.00425531914893617,0.45531914893617,0.425531914893617,1
"18","VI","VI_002_336",237,0.0421940928270042,0.0886075949367089,0.00843881856540084,0,0,0,0.430379746835443,0.430379746835443,2
"19","VI","VI_003_405",131,0.129770992366412,0.0534351145038168,0,0,0,0,0.366412213740458,0.450381679389313,3
"20","VI","VI_004_415",77,0,0.0779220779220779,0.012987012987013,0,0,0,0.532467532467532,0.376623376623377,4
"21","VI","VI_005_263",126,0.0873015873015873,0.0396825396825397,0.00793650793650794,0,0.0158730158730159,0.00793650793650794,0.579365079365079,0.261904761904762,5
"22","VI","VI_005_411",345,0.0579710144927536,0.173913043478261,0,0,0.00289855072463768,0,0.472463768115942,0.292753623188406,6
"23","VI","VI_007_204",87,0.0344827586206897,0.0459770114942529,0,0,0,0.0114942528735632,0.517241379310345,0.390804597701149,7
"24","VI","VI_008_707",332,0.0301204819277108,0.11144578313253,0,0,0,0.00602409638554217,0.469879518072289,0.382530120481928,8
"25","VI","VI_012_562",322,0.077639751552795,0.0807453416149068,0,0,0,0.0031055900621118,0.447204968944099,0.391304347826087,9
"26","VI","VI_013_206",242,0.115702479338843,0.161157024793388,0,0,0,0,0.458677685950413,0.264462809917355,10
"27","VI","VI_014_242",181,0.0552486187845304,0.104972375690608,0,0,0.0110497237569061,0.0276243093922652,0.303867403314917,0.497237569060773,11
"28","VI","VI_015_195",335,0.0626865671641791,0.140298507462687,0,0.00298507462686567,0.0119402985074627,0,0.4,0.382089552238806,12
"29","VI","VI_018_924",50,0.02,0.16,0,0,0,0,0.38,0.44,13
"30","VI","VI_033_820",368,0.0570652173913043,0.0597826086956522,0.00815217391304348,0,0.0217391304347826,0.00271739130434783,0.478260869565217,0.372282608695652,14
"31","VI","VI_037_868",130,0.0692307692307692,0.123076923076923,0,0,0.00769230769230769,0.0153846153846154,0.453846153846154,0.330769230769231,15
"32","VI","VI_047_440",312,0.0769230769230769,0.0769230769230769,0,0,0,0.00320512820512821,0.391025641025641,0.451923076923077,16
