"","group","VIHI_ID","total","addressee","prop"
"1","TD","TD_443_341",535,"ADS",0.362616822429907
"2","TD","TD_443_341",535,"CDS",0.590654205607477
"3","TD","TD_443_341",535,"BDS",0.0186915887850467
"4","TD","TD_443_341",535,"TDS",0
"5","TD","TD_443_341",535,"ODS",0.0280373831775701
"6","TD","TD_443_341",535,"UDS",0
"7","TD","TD_443_341",535,"PDS",0
"8","TD","TD_444_402",208,"ADS",0.403846153846154
"9","TD","TD_444_402",208,"CDS",0.5625
"10","TD","TD_444_402",208,"BDS",0.0144230769230769
"11","TD","TD_444_402",208,"TDS",0
"12","TD","TD_444_402",208,"ODS",0.00961538461538462
"13","TD","TD_444_402",208,"UDS",0.00961538461538462
"14","TD","TD_444_402",208,"PDS",0
"15","TD","TD_445_217",811,"ADS",0.526510480887793
"16","TD","TD_445_217",811,"CDS",0.450061652281134
"17","TD","TD_445_217",811,"BDS",0.00246609124537608
"18","TD","TD_445_217",811,"TDS",0
"19","TD","TD_445_217",811,"ODS",0.0209617755856967
"20","TD","TD_445_217",811,"UDS",0
"21","TD","TD_445_217",811,"PDS",0
"22","TD","TD_447_448",421,"ADS",0.558194774346793
"23","TD","TD_447_448",421,"CDS",0.380047505938242
"24","TD","TD_447_448",421,"BDS",0.0427553444180523
"25","TD","TD_447_448",421,"TDS",0
"26","TD","TD_447_448",421,"ODS",0.00475059382422803
"27","TD","TD_447_448",421,"UDS",0.00237529691211401
"28","TD","TD_447_448",421,"PDS",0.0118764845605701
"29","TD","TD_449_716",557,"ADS",0.317773788150808
"30","TD","TD_449_716",557,"CDS",0.457809694793537
"31","TD","TD_449_716",557,"BDS",0.0484739676840215
"32","TD","TD_449_716",557,"TDS",0
"33","TD","TD_449_716",557,"ODS",0.172351885098743
"34","TD","TD_449_716",557,"UDS",0
"35","TD","TD_449_716",557,"PDS",0.00359066427289048
"36","TD","TD_463_254",878,"ADS",0.503416856492027
"37","TD","TD_463_254",878,"CDS",0.455580865603645
"38","TD","TD_463_254",878,"BDS",0.0330296127562642
"39","TD","TD_463_254",878,"TDS",0
"40","TD","TD_463_254",878,"ODS",0.00569476082004556
"41","TD","TD_463_254",878,"UDS",0
"42","TD","TD_463_254",878,"PDS",0.00227790432801822
"43","TD","TD_464_188",678,"ADS",0.525073746312684
"44","TD","TD_464_188",678,"CDS",0.412979351032448
"45","TD","TD_464_188",678,"BDS",0.0191740412979351
"46","TD","TD_464_188",678,"TDS",0
"47","TD","TD_464_188",678,"ODS",0.00147492625368732
"48","TD","TD_464_188",678,"UDS",0.00147492625368732
"49","TD","TD_464_188",678,"PDS",0.0398230088495575
"50","TD","TD_465_541",613,"ADS",0.107667210440457
"51","TD","TD_465_541",613,"CDS",0.854812398042414
"52","TD","TD_465_541",613,"BDS",0.0114192495921697
"53","TD","TD_465_541",613,"TDS",0
"54","TD","TD_465_541",613,"ODS",0.0097879282218597
"55","TD","TD_465_541",613,"UDS",0
"56","TD","TD_465_541",613,"PDS",0.0163132137030995
"57","TD","TD_467_433",661,"ADS",0.479576399394856
"58","TD","TD_467_433",661,"CDS",0.453857791225416
"59","TD","TD_467_433",661,"BDS",0.0590015128593041
"60","TD","TD_467_433",661,"TDS",0
"61","TD","TD_467_433",661,"ODS",0.00302571860816944
"62","TD","TD_467_433",661,"UDS",0.00302571860816944
"63","TD","TD_467_433",661,"PDS",0.00151285930408472
"64","TD","TD_472_829",379,"ADS",0.0474934036939314
"65","TD","TD_472_829",379,"CDS",0.923482849604222
"66","TD","TD_472_829",379,"BDS",0
"67","TD","TD_472_829",379,"TDS",0
"68","TD","TD_472_829",379,"ODS",0.0105540897097625
"69","TD","TD_472_829",379,"UDS",0.0105540897097625
"70","TD","TD_472_829",379,"PDS",0.0079155672823219
"71","TD","TD_473_844",368,"ADS",0.252717391304348
"72","TD","TD_473_844",368,"CDS",0.720108695652174
"73","TD","TD_473_844",368,"BDS",0.0217391304347826
"74","TD","TD_473_844",368,"TDS",0
"75","TD","TD_473_844",368,"ODS",0.00543478260869565
"76","TD","TD_473_844",368,"UDS",0
"77","TD","TD_473_844",368,"PDS",0
"78","TD","TD_474_966",436,"ADS",0.146788990825688
"79","TD","TD_474_966",436,"CDS",0.743119266055046
"80","TD","TD_474_966",436,"BDS",0.0435779816513761
"81","TD","TD_474_966",436,"TDS",0
"82","TD","TD_474_966",436,"ODS",0.0573394495412844
"83","TD","TD_474_966",436,"UDS",0.0091743119266055
"84","TD","TD_474_966",436,"PDS",0
"85","TD","TD_475_481",55,"ADS",0.181818181818182
"86","TD","TD_475_481",55,"CDS",0.763636363636364
"87","TD","TD_475_481",55,"BDS",0.0545454545454545
"88","TD","TD_475_481",55,"TDS",0
"89","TD","TD_475_481",55,"ODS",0
"90","TD","TD_475_481",55,"UDS",0
"91","TD","TD_475_481",55,"PDS",0
"92","TD","TD_477_217",795,"ADS",0.363522012578616
"93","TD","TD_477_217",795,"CDS",0.555974842767296
"94","TD","TD_477_217",795,"BDS",0.0138364779874214
"95","TD","TD_477_217",795,"TDS",0
"96","TD","TD_477_217",795,"ODS",0.0666666666666667
"97","TD","TD_477_217",795,"UDS",0
"98","TD","TD_477_217",795,"PDS",0
"99","VI","VI_001_676",713,"ADS",0.465638148667602
"100","VI","VI_001_676",713,"CDS",0.492286115007013
"101","VI","VI_001_676",713,"BDS",0.0252454417952314
"102","VI","VI_001_676",713,"TDS",0
"103","VI","VI_001_676",713,"ODS",0.00280504908835905
"104","VI","VI_001_676",713,"UDS",0.00140252454417952
